"unique_id","indicator_id","name","measure","measure_info","geo_type_name","geo_join_id","geo_place_name","time_period","start_date","data_value","message"
172745,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",404406,"Bayside Little Neck-Fresh Meadows","Annual Average 2013",2012-12-01,17.46,NA
172099,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",404406,"Bayside Little Neck-Fresh Meadows","Summer 2009",2009-06-01,17.8,NA
336708,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",404406,"Bayside Little Neck-Fresh Meadows","Winter 2014-15",2014-12-01,23,NA
221837,386,"Ozone (O3)","Mean","ppb","UHF34",205,"Sunset Park","Summer 2009",2009-06-01,24.63,NA
221969,386,"Ozone (O3)","Mean","ppb","UHF34",404406,"Bayside Little Neck-Fresh Meadows","Summer 2009",2009-06-01,25.94,NA
172094,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",409,"Southeast Queens","Summer 2009",2009-06-01,16.05,NA
171652,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",409,"Southeast Queens","Winter 2010-11",2010-12-01,25.66,NA
172740,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",409,"Southeast Queens","Annual Average 2013",2012-12-01,16.8,NA
549377,386,"Ozone (O3)","Mean","ppb","UHF34",205,"Sunset Park","Summer 2017",2017-06-01,29.26,NA
670929,386,"Ozone (O3)","Mean","ppb","UHF34",205,"Sunset Park","Summer 2020",2020-06-01,28.93,NA
175374,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",504,"South Beach - Tottenville","Winter 2010-11",2010-12-01,20.56,NA
175920,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",504,"South Beach - Tottenville","Summer 2009",2009-06-01,10.8,NA
549884,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",504,"South Beach - Tottenville","Annual Average 2017",2017-01-01,11.7,NA
549399,386,"Ozone (O3)","Mean","ppb","UHF34",404406,"Bayside Little Neck-Fresh Meadows","Summer 2017",2017-06-01,30.18,NA
605302,386,"Ozone (O3)","Mean","ppb","UHF34",404406,"Bayside Little Neck-Fresh Meadows","Summer 2018",2018-06-01,31,NA
172145,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",205,"Sunset Park","Summer 2011",2011-06-01,19.22,NA
412579,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",205,"Sunset Park","Annual Average 2016",2015-12-31,19.32,NA
222423,386,"Ozone (O3)","Mean","ppb","UHF42",104,"Pelham - Throgs Neck","Summer 2013",2013-06-01,32.06,NA
222507,386,"Ozone (O3)","Mean","ppb","UHF42",211,"Williamsburg - Bushwick","Summer 2013",2013-06-01,29.7,NA
221971,386,"Ozone (O3)","Mean","ppb","UHF34",404406,"Bayside Little Neck-Fresh Meadows","Summer 2011",2011-06-01,32.99,NA
221970,386,"Ozone (O3)","Mean","ppb","UHF34",404406,"Bayside Little Neck-Fresh Meadows","Summer 2010",2010-06-01,33.4,NA
222650,386,"Ozone (O3)","Mean","ppb","UHF42",504,"South Beach - Tottenville","Summer 2012",2012-06-01,35.27,NA
222651,386,"Ozone (O3)","Mean","ppb","UHF42",504,"South Beach - Tottenville","Summer 2013",2013-06-01,32.66,NA
743685,386,"Ozone (O3)","Mean","ppb","UHF42",504,"South Beach - Tottenville","Summer 2021",2021-06-01,30.21,NA
222591,386,"Ozone (O3)","Mean","ppb","UHF42",404,"Bayside - Little Neck","Summer 2013",2013-06-01,30.76,NA
518517,653,"Asthma emergency departments visits due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",207,"East Flatbush - Flatbush","2012-2014",2012-01-02,137.4,NA
628882,653,"Asthma emergency departments visits due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",207,"East Flatbush - Flatbush","2015-2017",2015-01-01,119.3,NA
628978,655,"Asthma hospitalizations due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",207,"East Flatbush - Flatbush","2015-2017",2015-01-01,27.6,NA
518528,653,"Asthma emergency departments visits due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",307,"Gramercy Park - Murray Hill","2012-2014",2012-01-02,48.8,NA
628865,653,"Asthma emergency departments visits due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","Borough",2,"Brooklyn","2015-2017",2015-01-01,87.3,NA
518634,655,"Asthma hospitalizations due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",407,"Southwest Queens","2012-2014",2012-01-02,18.1,NA
628903,653,"Asthma emergency departments visits due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",407,"Southwest Queens","2015-2017",2015-01-01,61.2,NA
628999,655,"Asthma hospitalizations due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",407,"Southwest Queens","2015-2017",2015-01-01,11.3,NA
518539,653,"Asthma emergency departments visits due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",408,"Jamaica","2012-2014",2012-01-02,133.6,NA
178412,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",207,"East Flatbush - Flatbush","Annual Average 2009",2008-12-01,10.47,NA
177278,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",207,"East Flatbush - Flatbush","Winter 2011-12",2011-12-01,9.29,NA
547407,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",207,"East Flatbush - Flatbush","Summer 2017",2017-06-01,8.92,NA
547409,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",207,"East Flatbush - Flatbush","Winter 2016-17",2016-12-01,7.76,NA
605703,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",207,"East Flatbush - Flatbush","Summer 2018",2018-06-01,8.26,NA
669797,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",207,"East Flatbush - Flatbush","Summer 2020",2020-06-01,6.76,NA
214152,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",403,"Jackson Heights (CD3)","Annual Average 2014",2013-12-01,8.7,NA
547682,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",304,"Bushwick (CD4)","Winter 2016-17",2016-12-01,8.14,NA
605976,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",304,"Bushwick (CD4)","Summer 2018",2018-06-01,8.75,NA
214134,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",303,"Bedford Stuyvesant (CD3)","Annual Average 2014",2013-12-01,9.27,NA
547677,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",303,"Bedford Stuyvesant (CD3)","Summer 2017",2017-06-01,9.29,NA
547679,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",303,"Bedford Stuyvesant (CD3)","Winter 2016-17",2016-12-01,7.99,NA
605973,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",303,"Bedford Stuyvesant (CD3)","Summer 2018",2018-06-01,8.55,NA
669888,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",303,"Bedford Stuyvesant (CD3)","Summer 2020",2020-06-01,7.07,NA
518596,655,"Asthma hospitalizations due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","Borough",2,"Brooklyn","2012-2014",2012-01-02,21.3,NA
151445,653,"Asthma emergency departments visits due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",208,"Canarsie - Flatlands","2009-2011",2009-01-01,97.7,NA
151562,655,"Asthma hospitalizations due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",408,"Jamaica","2009-2011",2009-01-01,28.3,NA
151466,653,"Asthma emergency departments visits due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",408,"Jamaica","2009-2011",2009-01-01,144.7,NA
151561,655,"Asthma hospitalizations due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",407,"Southwest Queens","2009-2011",2009-01-01,18.6,NA
151455,653,"Asthma emergency departments visits due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",307,"Gramercy Park - Murray Hill","2009-2011",2009-01-01,70,NA
178411,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",206,"Borough Park","Annual Average 2009",2008-12-01,10.27,NA
212806,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",206,"Borough Park","Summer 2014",2014-06-01,8.6,NA
333988,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",206,"Borough Park","Annual Average 2015",2015-01-01,8.44,NA
212936,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",210,"Coney Island - Sheepshead Bay","Annual Average 2014",2013-12-01,8.37,NA
605712,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",210,"Coney Island - Sheepshead Bay","Summer 2018",2018-06-01,7.87,NA
605700,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",206,"Borough Park","Summer 2018",2018-06-01,8.17,NA
669800,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",206,"Borough Park","Summer 2020",2020-06-01,6.74,NA
628980,655,"Asthma hospitalizations due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",209,"Bensonhurst - Bay Ridge","2015-2017",2015-01-01,4.7,NA
518501,653,"Asthma emergency departments visits due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","Borough",3,"Manhattan","2012-2014",2012-01-02,127.2,NA
628962,655,"Asthma hospitalizations due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","Borough",3,"Manhattan","2015-2017",2015-01-01,18,NA
628866,653,"Asthma emergency departments visits due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","Borough",3,"Manhattan","2015-2017",2015-01-01,113.3,NA
151542,655,"Asthma hospitalizations due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",209,"Bensonhurst - Bay Ridge","2009-2011",2009-01-01,5,NA
175978,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",209,"Bensonhurst - Bay Ridge","Summer 2011",2011-06-01,16.98,NA
175936,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",209,"Bensonhurst - Bay Ridge","Summer 2010",2010-06-01,16.91,NA
412472,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",209,"Bensonhurst - Bay Ridge","Winter 2015-16",2015-12-01,22.68,NA
412473,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",209,"Bensonhurst - Bay Ridge","Summer 2016",2016-06-01,13.27,NA
628618,651,"Cardiovascular hospitalizations due to PM2.5 (age 40+)","Estimated annual rate","per 100,000 adults","UHF42",410,"Rockaways","2015-2017",2015-01-01,21,NA
628607,651,"Cardiovascular hospitalizations due to PM2.5 (age 40+)","Estimated annual rate","per 100,000 adults","UHF42",309,"Union Square - Lower East Side","2015-2017",2015-01-01,15.6,NA
518856,651,"Cardiovascular hospitalizations due to PM2.5 (age 40+)","Estimated annual rate","per 100,000 adults","UHF42",210,"Coney Island - Sheepshead Bay","2012-2014",2012-01-02,15.01,NA
628597,651,"Cardiovascular hospitalizations due to PM2.5 (age 40+)","Estimated annual rate","per 100,000 adults","UHF42",210,"Coney Island - Sheepshead Bay","2015-2017",2015-01-01,20,NA
518876,651,"Cardiovascular hospitalizations due to PM2.5 (age 40+)","Estimated annual rate","per 100,000 adults","UHF42",409,"Southeast Queens","2012-2014",2012-01-02,11.22,NA
628596,651,"Cardiovascular hospitalizations due to PM2.5 (age 40+)","Estimated annual rate","per 100,000 adults","UHF42",209,"Bensonhurst - Bay Ridge","2015-2017",2015-01-01,14.2,NA
412476,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",210,"Coney Island - Sheepshead Bay","Summer 2016",2016-06-01,10.44,NA
412475,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",210,"Coney Island - Sheepshead Bay","Winter 2015-16",2015-12-01,21.29,NA
740941,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",210,"Coney Island - Sheepshead Bay","Winter 2020-21",2020-12-01,21.65,NA
740929,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",206,"Borough Park","Winter 2020-21",2020-12-01,23.01,NA
222502,386,"Ozone (O3)","Mean","ppb","UHF42",210,"Coney Island - Sheepshead Bay","Summer 2014",2014-06-01,32.61,NA
176620,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",310,"Lower Manhattan","Annual Average 2011",2010-12-01,33.5,NA
667213,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",309,"Union Square - Lower East Side","Annual Average 2020",2020-01-01,19.69,NA
643398,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",309,"Union Square - Lower East Side","Winter 2018-19",2018-12-01,25.9,NA
151551,655,"Asthma hospitalizations due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",307,"Gramercy Park - Murray Hill","2009-2011",2009-01-01,10.6,NA
175987,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",307,"Gramercy Park - Murray Hill","Summer 2011",2011-06-01,38.09,NA
518853,651,"Cardiovascular hospitalizations due to PM2.5 (age 40+)","Estimated annual rate","per 100,000 adults","UHF42",207,"East Flatbush - Flatbush","2012-2014",2012-01-02,13.42,NA
628594,651,"Cardiovascular hospitalizations due to PM2.5 (age 40+)","Estimated annual rate","per 100,000 adults","UHF42",207,"East Flatbush - Flatbush","2015-2017",2015-01-01,18.3,NA
628606,651,"Cardiovascular hospitalizations due to PM2.5 (age 40+)","Estimated annual rate","per 100,000 adults","UHF42",308,"Greenwich Village - SoHo","2015-2017",2015-01-01,8.3,NA
518864,651,"Cardiovascular hospitalizations due to PM2.5 (age 40+)","Estimated annual rate","per 100,000 adults","UHF42",307,"Gramercy Park - Murray Hill","2012-2014",2012-01-02,12.08,NA
518836,651,"Cardiovascular hospitalizations due to PM2.5 (age 40+)","Estimated annual rate","per 100,000 adults","Borough",2,"Brooklyn","2012-2014",2012-01-02,14.8,NA
518874,651,"Cardiovascular hospitalizations due to PM2.5 (age 40+)","Estimated annual rate","per 100,000 adults","UHF42",407,"Southwest Queens","2012-2014",2012-01-02,13.3,NA
518875,651,"Cardiovascular hospitalizations due to PM2.5 (age 40+)","Estimated annual rate","per 100,000 adults","UHF42",408,"Jamaica","2012-2014",2012-01-02,14.39,NA
518835,651,"Cardiovascular hospitalizations due to PM2.5 (age 40+)","Estimated annual rate","per 100,000 adults","Borough",1,"Bronx","2012-2014",2012-01-02,15.49,NA
175934,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",207,"East Flatbush - Flatbush","Summer 2010",2010-06-01,18.96,NA
175976,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",207,"East Flatbush - Flatbush","Summer 2011",2011-06-01,18.77,NA
412499,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",307,"Gramercy Park - Murray Hill","Winter 2015-16",2015-12-01,32.41,NA
412500,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",307,"Gramercy Park - Murray Hill","Summer 2016",2016-06-01,26.92,NA
176618,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",308,"Greenwich Village - SoHo","Annual Average 2011",2010-12-01,32.25,NA
176534,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",308,"Greenwich Village - SoHo","Annual Average 2009",2008-12-01,34.75,NA
212441,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",308,"Greenwich Village - SoHo","Summer 2014",2014-06-01,23.91,NA
667201,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",307,"Gramercy Park - Murray Hill","Annual Average 2020",2020-01-01,24.27,NA
176617,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",307,"Gramercy Park - Murray Hill","Annual Average 2011",2010-12-01,39.18,NA
212440,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",307,"Gramercy Park - Murray Hill","Summer 2014",2014-06-01,31.56,NA
176522,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",207,"East Flatbush - Flatbush","Annual Average 2009",2008-12-01,25.14,NA
667791,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",404,"Elmhurst and Corona (CD4)","Summer 2020",2020-06-01,12.36,NA
550128,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",404,"Elmhurst and Corona (CD4)","Winter 2016-17",2016-12-01,27.56,NA
603069,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",404,"Elmhurst and Corona (CD4)","Summer 2018",2018-06-01,14.87,NA
550126,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",404,"Elmhurst and Corona (CD4)","Summer 2017",2017-06-01,16.66,NA
550123,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",403,"Jackson Heights (CD3)","Summer 2017",2017-06-01,15.68,NA
165838,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",317,"East Flatbush (CD17)","Winter 2009-10",2009-12-01,28.08,NA
165956,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",317,"East Flatbush (CD17)","Winter 2011-12",2011-12-01,24.35,NA
550111,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",317,"East Flatbush (CD17)","Summer 2017",2017-06-01,13.82,NA
550113,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",317,"East Flatbush (CD17)","Winter 2016-17",2016-12-01,25.34,NA
669753,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",401,"Long Island City - Astoria","Winter 2019-20",2019-12-01,8.31,NA
411030,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",210,"Throgs Neck and Co-op City (CD10)","Summer 2016",2016-06-01,8.01,NA
742456,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",210,"Throgs Neck and Co-op City (CD10)","Winter 2020-21",2020-12-01,6.47,NA
411036,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",212,"Williamsbridge and Baychester (CD12)","Summer 2016",2016-06-01,7.84,NA
605748,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",401,"Long Island City - Astoria","Summer 2018",2018-06-01,9.43,NA
669752,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",401,"Long Island City - Astoria","Summer 2020",2020-06-01,7.76,NA
547454,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",401,"Long Island City - Astoria","Winter 2016-17",2016-12-01,8.85,NA
410819,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",401,"Long Island City - Astoria","Winter 2015-16",2015-12-01,9.1,NA
410820,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",401,"Long Island City - Astoria","Summer 2016",2016-06-01,9.23,NA
742246,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",401,"Long Island City - Astoria","Winter 2020-21",2020-12-01,7.36,NA
178574,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",201,"Greenpoint","Annual Average 2013",2012-12-01,10,NA
177230,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",201,"Greenpoint","Winter 2010-11",2010-12-01,14.07,NA
669754,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",401,"Long Island City - Astoria","Annual Average 2020",2020-01-01,6.83,NA
649749,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",401,"Long Island City - Astoria","Winter 2018-19",2018-12-01,8.62,NA
212822,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",401,"Long Island City - Astoria","Summer 2014",2014-06-01,9.59,NA
178501,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",301,"Washington Heights","Annual Average 2011",2010-12-01,11.12,NA
130415,640,"Boiler Emissions- Total SO2 Emissions","Number per km2","number","UHF42",301,"Washington Heights","2013",2013-01-01,51,NA
168476,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",212,"Williamsbridge and Baychester (CD12)","Winter 2009-10",2009-12-01,10.29,NA
547662,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",210,"Throgs Neck and Co-op City (CD10)","Summer 2017",2017-06-01,9.24,NA
547664,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",210,"Throgs Neck and Co-op City (CD10)","Winter 2016-17",2016-12-01,8.21,NA
214131,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",212,"Williamsbridge and Baychester (CD12)","Annual Average 2014",2013-12-01,8.91,NA
412512,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",401,"Long Island City - Astoria","Summer 2016",2016-06-01,16.02,NA
740977,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",401,"Long Island City - Astoria","Winter 2020-21",2020-12-01,23.07,NA
212444,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",401,"Long Island City - Astoria","Summer 2014",2014-06-01,16.92,NA
131418,648,"Asthma emergency department visits due to PM2.5","Estimated annual rate (under age 18)","per 100,000 children","UHF42",201,"Greenpoint","2009-2011",2009-01-01,59.6,NA
667225,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",401,"Long Island City - Astoria","Annual Average 2020",2020-01-01,18.94,NA
643404,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",401,"Long Island City - Astoria","Winter 2018-19",2018-12-01,25.7,NA
176537,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",401,"Long Island City - Astoria","Annual Average 2009",2008-12-01,26.29,NA
176621,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",401,"Long Island City - Astoria","Annual Average 2011",2010-12-01,25.24,NA
222634,386,"Ozone (O3)","Mean","ppb","UHF42",501,"Port Richmond","Summer 2014",2014-06-01,30.23,NA
740949,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",301,"Washington Heights","Annual Average 2021",2021-01-01,17.1,NA
